ticker,date,title,compound,label,score,url
BCH,2025-02-23,Hospitals cope with loss of Kuwaitis,-0.9999992847442627,NEGATIVE,0.9999992847442627,https://www.bangkokpost.com/business/general/2966811/hospitals-cope-with-loss-of-kuwaitis
BCH,2025-02-21,"U.S. Marshals Service Can't Say How Much Crypto It Holds, Complicating Bitcoin Reserve Plan",-0.9999994039535522,NEGATIVE,0.9999994039535522,https://www.coindesk.com/policy/2025/02/20/u-s-marshals-service-managing-seized-assets-can-t-say-how-much-crypto-it-holds
BCH,2025-02-21,5 Trends Defining AI Agents In Crypto For Your Business,0.9999994039535522,POSITIVE,0.9999994039535522,https://www.forbes.com/sites/digital-assets/2025/02/21/5-trends-defining-ai-agents-in-crypto-for-your-business/
BCH,2025-02-20,Comprewhensive techno-environmental evaluation of an isolated PV/wind/biomass hybrid microgrid employing various battery technologies: A comparative analysis,0.9996126294136047,POSITIVE,0.9996126294136047,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0317757
BCH,2025-02-19,"How to Quickly Make $10,803+ a Day Using KSD Miner (For Everyone)",0.999944806098938,POSITIVE,0.999944806098938,https://www.globenewswire.com/news-release/2025/02/19/3028422/0/en/How-to-Quickly-Make-10-803-a-Day-Using-KSD-Miner-For-Everyone.html
BCH,2025-02-17,"BCH Miner Clean Energy Cloud Mining Platform - Easily Earn $9,900 a Day",0.0,NEUTRAL,0.8487842679023743,https://www.globenewswire.com/news-release/2025/02/17/3027438/0/en/BCH-Miner-Clean-Energy-Cloud-Mining-Platform-Easily-Earn-9-900-a-Day.html
BCH,2025-02-17,HEXminer – The Best Dogecoin Cloud Mining Platform in 2025 to Easily Mine Bitcoin and Dogecoin,0.9989525079727173,POSITIVE,0.9989525079727173,https://www.globenewswire.com/news-release/2025/02/17/3027324/0/en/HEXminer-The-Best-Dogecoin-Cloud-Mining-Platform-in-2025-to-Easily-Mine-Bitcoin-and-Dogecoin.html
BCH,2025-02-14,"How to Make $10,800+ a Day Using CESUR Mining",0.9999978542327881,POSITIVE,0.9999978542327881,https://www.globenewswire.com/news-release/2025/02/14/3026800/0/en/How-to-Make-10-800-a-Day-Using-CESUR-Mining.html
BCH,2025-02-14,Important notice of BCH Miner cloud mining platform: Free artificial intelligence mining provided,0.92368483543396,POSITIVE,0.92368483543396,https://www.globenewswire.com/news-release/2025/02/14/3026376/0/en/Important-notice-of-BCH-Miner-cloud-mining-platform-Free-artificial-intelligence-mining-provided.html
BCH,2025-02-13,Beneficient Reports Results for Third Quarter Fiscal 2025,0.0,NEUTRAL,0.9999997615814209,https://www.globenewswire.com/news-release/2025/02/13/3025702/0/en/Beneficient-Reports-Results-for-Third-Quarter-Fiscal-2025.html
BCH,2025-02-12,"BCH Miner — The world's leading clean energy cloud mining platform, providing free mining",0.9990200996398926,POSITIVE,0.9990200996398926,https://www.globenewswire.com/news-release/2025/02/12/3025513/0/en/BCH-Miner-The-world-s-leading-clean-energy-cloud-mining-platform-providing-free-mining.html
BCH,2025-02-12,Drake changes ‘Knife Talk’ lyric at Australia concert after Kendrick Lamar’s Super Bowl show,0.0,NEUTRAL,0.9999653100967407,https://nypost.com/2025/02/12/entertainment/drake-changes-knife-talk-lyric-after-kendrick-lamar-super-bowl-2025-show/
BCH,2025-02-12,【暗号資産取引所のOKJ】BCH、ETC、FNCT、LTCの販売所での取扱い開始に関するお知らせ,0.0,NEUTRAL,0.9999648332595825,https://prtimes.jp/main/html/rd/p/000000123.000054229.html
BCH,2025-02-12,BitconeMine (Open to Everyone) Beginner’s Guide to Profitable Cryptocurrency Investing and Make $15700 a Day,0.999516487121582,POSITIVE,0.999516487121582,https://bitcoinist.com/bitconemine-open-to-everyone-beginners-guide-to-profitable-cryptocurrency-investing-and-make-15700-a-day-2/
BCH,2025-02-10,BCH Miner Cloud Mining: Start your cryptocurrency mining journey with clean energy,-0.9920105934143066,NEGATIVE,0.9920105934143066,https://www.globenewswire.com/news-release/2025/02/10/3023850/0/en/BCH-Miner-Cloud-Mining-Start-your-cryptocurrency-mining-journey-with-clean-energy.html
BCH,2025-02-10,Banco de Chile (NYSE:BCH) Upgraded by StockNews.com to Hold Rating,0.9698215126991272,POSITIVE,0.9698215126991272,https://www.etfdailynews.com/2025/02/10/banco-de-chile-nysebch-upgraded-by-stocknews-com-to-hold-rating/
BCH,2025-02-09,Bitcoin Civil War: The SPLIT that redefined the future of digital cash,-0.768304169178009,NEGATIVE,0.768304169178009,https://www.naturalnews.com/2025-02-09-split-that-redefined-future-of-digital-cash.html
BCH,2025-02-07,BitconeMine Launches AI-Powered Cloud Mining Platform to Maximize Investor Returns,0.9996381998062134,POSITIVE,0.9996381998062134,https://www.globenewswire.com/news-release/2025/02/07/3022907/0/en/BitconeMine-Launches-AI-Powered-Cloud-Mining-Platform-to-Maximize-Investor-Returns.html
BCH,2025-02-07,"Zanetor Rawlings, Grace Ayensu and Titus Beyou: The headache facing President Mahama in deputy health minister role",0.0,NEUTRAL,0.8527684211730957,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Zanetor-Rawlings-Grace-Ayensu-and-Titus-Beyou-The-headache-facing-President-Mahama-in-deputy-health-minister-role-1970595
BCH,2025-02-07,"Crypto Daybook Americas: Bitcoin Steady Before Jobs Data, Shrugs Off Eric Trump Endorsement",0.0,NEUTRAL,0.9960148334503174,https://www.coindesk.com/daybook-us/2025/02/07/crypto-daybook-americas-bitcoin-steady-before-jobs-data-shrugs-off-eric-trump-endorsement
BCH,2025-02-05,Cryptocurrency crash? Double your funds with BCH Miner.,0.0,NEUTRAL,0.996980607509613,https://www.globenewswire.com/news-release/2025/02/05/3021653/0/en/Cryptocurrency-crash-Double-your-funds-with-BCH-Miner.html
BCH,2025-02-05,"DDBMiner helps you earn $32,800 a day: the most popular cloud mining brand",0.9998453855514526,POSITIVE,0.9998453855514526,https://www.globenewswire.com/news-release/2025/02/05/3021634/0/en/DDBMiner-helps-you-earn-32-800-a-day-the-most-popular-cloud-mining-brand.html
BCH,2025-02-05,Crypto Daybook Americas: Somber Crypto Market Eyes Slow Progress on U.S. Bitcoin Reserve,-0.6914133429527283,NEGATIVE,0.6914133429527283,https://www.coindesk.com/daybook-us/2025/02/05/crypto-daybook-americas-somber-crypto-market-eyes-slow-progress-on-u-s-bitcoin-reserve
BCH,2025-02-04,"Cryptocurrency Enthusiast Earns $15,000 a Day with BCH Miner",0.0,NEUTRAL,0.999784529209137,https://bitcoinist.com/cryptocurrency-enthusiast-earns-15000-a-day-with-bch-miner/
BCH,2025-02-03,"DDB Miner Expands Cloud Mining Solutions, Offering Users a Path to Financial Freedom",0.9999943971633911,POSITIVE,0.9999943971633911,https://www.globenewswire.com/news-release/2025/02/03/3019435/0/en/DDB-Miner-Expands-Cloud-Mining-Solutions-Offering-Users-a-Path-to-Financial-Freedom.html
BCH,2025-02-03,Cryptocurrency crash? Double your funds with BCH Miner,0.0,NEUTRAL,0.9984851479530334,https://bitcoinist.com/cryptocurrency-crash-double-your-funds-with-bch-miner/
BCH,2025-02-03,"AI in the life sciences: building the platform, growing the ecosystem",0.9999841451644897,POSITIVE,0.9999841451644897,https://www.redhat.com/en/blog/ai-life-sciences-building-platform-growing-ecosystem-0
BCH,2025-02-02,"Blue Trust Inc. Has $353,000 Position in Banco de Chile (NYSE:BCH)",0.0,NEUTRAL,0.9982357025146484,https://www.etfdailynews.com/2025/02/02/blue-trust-inc-has-353000-position-in-banco-de-chile-nysebch/
